date,value
28/04/1960,1395
28/04/1961,1400
28/04/1962,1404
28/04/1963,1400
28/04/1964,1405
28/04/1965,1395
28/04/1966,1392
28/04/1967,1387
28/04/1968,1397
28/04/1969,1400
28/04/1970,1412
28/04/1971,1414
28/04/1972,1417
28/04/1973,1432
28/04/1974,1423
28/04/1975,1432
28/04/1976,1435
28/04/1977,1452
28/04/1978,1455
28/04/1979,1455
28/04/1980,1462
28/04/1981,1481
28/04/1982,1501
28/04/1983,1531
28/04/1984,1521
28/04/1985,1524
28/04/1986,1552
28/04/1987,1559
28/04/1988,1555
28/04/1989,1555
28/04/1990,1552
28/04/1991,1566
28/04/1992,1576
28/04/1993,1587
28/04/1994,1566
28/04/1995,1598
28/04/1996,1577
28/04/1997,1598
28/04/1998,1611
28/04/1999,1600
28/04/2000,1634
28/04/2001,1632
28/04/2002,1623
28/04/2003,1621
28/04/2004,1635
28/04/2005,1645
28/04/2006,1640
28/04/2007,1680
28/04/2008,1660
28/04/2009,1670
28/04/2010,1700
28/04/2011,1700
28/04/2012,1723
28/04/2013,1723
28/04/2014,1730
28/04/2015,1734
28/04/2016,1732
28/04/2017,1732
28/04/2018,1733
28/04/2019,1735
